domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,comparability_status
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06055,Napa,2024,2024-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06055,Napa,2025,2025-12-31,annual administrative reporting,0.21,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06075,San Francisco,2018,2018-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06075,San Francisco,2019,2019-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06075,San Francisco,2020,2020-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06075,San Francisco,2021,2021-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06075,San Francisco,2022,2022-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06075,San Francisco,2023,2023-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06075,San Francisco,2024,2024-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06075,San Francisco,2025,2025-12-31,annual administrative reporting,3883.5090868381412,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06081,San Mateo,2018,2018-12-31,annual administrative reporting,11.71,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06081,San Mateo,2019,2019-12-31,annual administrative reporting,10.71,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06081,San Mateo,2020,2020-12-31,annual administrative reporting,10.71,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06081,San Mateo,2021,2021-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06081,San Mateo,2022,2022-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06081,San Mateo,2023,2023-12-31,annual administrative reporting,199.27,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06081,San Mateo,2024,2024-12-31,annual administrative reporting,229.46957,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06081,San Mateo,2025,2025-12-31,annual administrative reporting,182.6,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06085,Santa Clara,2018,2018-12-31,annual administrative reporting,146.05,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06085,Santa Clara,2019,2019-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06085,Santa Clara,2020,2020-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06085,Santa Clara,2021,2021-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06085,Santa Clara,2022,2022-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06085,Santa Clara,2023,2023-12-31,annual administrative reporting,387.5,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06085,Santa Clara,2024,2024-12-31,annual administrative reporting,238.33,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06085,Santa Clara,2025,2025-12-31,annual administrative reporting,64.75999999999999,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06095,Solano,2018,2018-12-31,annual administrative reporting,13.21,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06095,Solano,2019,2019-12-31,annual administrative reporting,5.85,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06095,Solano,2020,2020-12-31,annual administrative reporting,0,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
zoning_and_rezoning,reported_rezone_acres,Reported Table C parcel area,06095,Solano,2021,2021-12-31,annual administrative reporting,13.21,acres,CA_HCD_APR_TABLE_C,HCD-APR-TABLE-C-portal-current,2026-08-10T17:11:13Z,c09281d5e563a43685f6d665e807001f4d32a8eb4b47ced00e83f3e066d8ba26,county sum of HCD APR Table C records,"Table C is required only for specified shortfall, unaccommodated-need, or no-net-loss circumstances. Zero records do not mean no rezoning occurred.",conditional_reporting_universe
